source_id,citation,source_type,url,accessed_utc,access_state,local_object_path,sha256,notes
kaab2018,"Kääb et al. (2018), Massive collapse of two glaciers in western Tibet in 2016 after surge-like instability",primary,https://doi.org/10.1038/s41561-017-0039-7,2026-08-31T02:30:00Z,public,,,Nature Geoscience article and supplement
shugar2021,"Shugar et al. (2021), A massive rock and ice avalanche caused the 2021 disaster at Chamoli, Indian Himalaya",primary,https://doi.org/10.1126/science.abh4455,2026-08-31T02:30:00Z,public,,,Science article and supplement
svennevig2024,"Svennevig et al. (2024), A rockslide-generated tsunami in a Greenland fjord rang Earth for 9 days",primary,https://doi.org/10.1126/science.adm9247,2026-08-31T02:30:00Z,public,,,Science article and supplement
shugar2026,"Shugar et al. (2026), A 481-meter-high landslide-tsunami in a cruise ship-frequented Alaska fjord",primary,https://doi.org/10.1126/science.aec3187,2026-08-31T02:30:00Z,public,,,Science article and supplement
zhang2024,"Zhang et al. (2024), Seismic monitoring and geomorphic impacts of the catastrophic 2018 Baige landslide hazard cascades",primary,https://doi.org/10.1029/2023JF007363,2026-08-31T02:40:00Z,public,,,Full text provides force-inversion initiation times
li2023,"Li et al. (2023), Sensitivity and calibration of three-dimensional SPH formulations in large-scale landslide modeling",primary,https://doi.org/10.1029/2022JB024583,2026-08-31T02:40:00Z,public,,,Study-site coordinate assertion
kaab2021,"Kääb et al. (2021), Sudden large-volume detachments of low-angle mountain glaciers – more frequent than thought?",primary,https://doi.org/10.5194/tc-15-1751-2021,2026-08-31T02:40:00Z,public,,,Open full text and mapped event figures
zhao2022,"Zhao et al. (2022), An approximately 50 Mm3 ice-rock avalanche on 22 March 2021 in the Sedongpu valley",primary,https://doi.org/10.5194/tc-16-1333-2022,2026-08-31T02:40:00Z,public,,,Open full text and supplement
dohmen2025data,"Dohmen et al. (2025), A catalog of landslide-triggered tsunamis",structured_inventory,https://doi.org/10.1594/PANGAEA.979839,2026-08-30T19:00:00Z,public,data/source_frames/pangaea_ltt_979839.tsv,c3fe591a5fffa9b1124dd50c401092c99f953512e5428064251fff2f1e78ad57,Latitude 2 and Longitude 2 are documented as tsunamigenic-landslide coordinates
zhong2024data,"Zhong et al. (2024), Supplementary data to Large rock and ice avalanches frequently produce cascading processes in High Mountain Asia",structured_inventory,https://doi.org/10.5281/zenodo.10458200,2026-08-30T19:00:00Z,public,data/source_frames/hma_rock_ice_10458200.xlsx,96361f7490d9684d874f6a38273050fbe654e1f1dd11ac078ed66679d3c94151,Workbook includes detachment-zone elevation and slope but no explicit horizontal uncertainty
dahljensen2004,"Dahl-Jensen et al. (2004), Landslide and tsunami 21 November 2000 in Paatuut, West Greenland",primary,https://doi.org/10.1023/B:NHAZ.0000020264.70048.95,2026-08-31T02:50:00Z,public,,,Seismic reconstruction gives GMT and local release times
rauter2018,"Rauter et al. (2018), Dynamics of the Askja caldera July 2014 landslide from seismic signal analysis",primary,https://doi.org/10.5194/esurf-6-467-2018,2026-08-31T02:50:00Z,public,,,Open full text states UTC is equivalent to local time
earthscope-esec,"EarthScope/IRIS Exotic Seismic Events Catalog",authoritative,https://ftp.iris.edu/spud/esec,2026-08-31T02:50:00Z,public,,,Catalog row supplies seismic origin time and event coordinate
svennevig2020,"Svennevig et al. (2020), Evolution of events before and after the 17 June 2017 rock avalanche at Karrat Fjord",primary,https://doi.org/10.5194/esurf-8-1021-2020,2026-08-31T03:00:00Z,public,,,Open full text gives source coordinate and Z time
gualtieri2018,"Gualtieri and Ekström (2018), Broad-band seismic analysis and modeling of the 2015 Taan Fjord Alaska landslide",primary,https://doi.org/10.1093/gji/ggy086,2026-08-31T03:00:00Z,public,,,Full text gives landslide coordinate and local/UTC time
valderrama2010,"Valderrama and Vilca (2010), Dinámica del aluvión de la Laguna 513 Cordillera Blanca Ancash Perú",authoritative,https://app.ingemmet.gob.pe/biblioteca/pdf/CPG15-083.pdf,2026-08-31T03:00:00Z,public,,,INGEMMET and Peruvian Geological Society event report
usgs-pedersen2026,"U.S. Geological Survey Landslide Hazards Program, 2024 Pedersen Glacier Lagoon Landslide-Generated Tsunami",authoritative,https://www.usgs.gov/programs/landslide-hazards/science/2024-pedersen-glacier-lagoon-landslide-generated-tsunami,2026-08-31T03:10:00Z,public,,,Event page updated 27 April 2026
