candidate_id,original_latitude_deg,original_longitude_deg,original_date_start,original_date_end,original_date_precision,coordinate_status,audited_latitude_deg,audited_longitude_deg,coordinate_uncertainty_class,coordinate_assertion_id,coordinate_unresolved_reason,time_status,onset_lower_utc,onset_upper_utc,time_assertion_id,time_unresolved_reason,consensus_note
aru-1-2016,34.018816,82.243666,2016-07-17,,minute,unresolved,,,,,geometry_ambiguous,accepted,2016-07-17T03:15:00Z,2016-07-17T03:16:00Z,time-aru1-kaab2018,,Published numbers locate the glacier rather than a source centroid; the Beijing-time failure minute converts directly to UTC.
aru-2-2016,34.005936,82.254926,2016-09-21,,minute,unresolved,,,,,geometry_ambiguous,accepted,2016-09-20T21:00:00Z,2016-09-21T03:21:00Z,time-aru2-kaab2018,,Published points do not define source geometry; the registered multi-pulse rule retains the full two-detachment interval because event-total threshold support cannot be allocated.
askja-2014,65.02,-16.7,2014-07-21,,day,unresolved,,,,,geometry_ambiguous,accepted,2014-07-21T23:24:05Z,2014-07-21T23:24:06Z,time-askja-source-schoepa2018,,Inventory point lacks source-scar semantics; the force-history interpretation supplies a source-start second distinct from the simultaneous nearby-station arrival.
aysen-2007-mentirosa,-45.4,-72.97,2007-04-21,,day,unresolved,,,,,geometry_ambiguous,unresolved,,,,time_basis_unknown,
aysen-2007-punta-cola,,,2007-04-21,,day,accepted,-45.3814206,-72.9966391,le_1_km,coord-aysen-punta-uribe2025,,accepted,2007-04-21T17:53:46.310Z,2007-04-21T17:54:46.310Z,time-aysen-punta-bound-uribe2025,,The primary centroid is accepted; the onset is a published one-minute coseismic bound rather than an observed detachment second.
baige-2018-nov,31.0823,98.711,2018-11-03,,minute,unresolved,,,,,geometry_ambiguous,accepted,2018-11-03T09:21:30Z,2018-11-03T09:21:31Z,time-baige-nov-zhang2024,,The study-site point is not established as the second failure source centroid; event-specific force inversion supplies the onset.
baige-2018-oct,31.0823,98.711,2018-10-10,,minute,unresolved,,,,,geometry_ambiguous,accepted,2018-10-10T14:05:46Z,2018-10-10T14:05:47Z,time-baige-oct-zhang2024,,Published numeric points lack source-centroid semantics; event-specific force inversion defines hillslope initiation before the generic catalog time.
blatten-2025,,,2025-05-28,,minute,unresolved,,,,,geometry_ambiguous,unresolved,,,,pulse_allocation_unknown,Literal and geographically swapped inventory values both locate Birchgletscher rather than a source scar; the total volume is not allocated between 19 May loading and 28 May collapse pulses.
bukadaban-2022,35.969,90.869,2022-11-01,,minute,accepted,35.969,90.869,le_5_km,coord-bukadaban-kaab2026,,accepted,2022-11-01T05:57:00Z,2022-11-01T05:58:00Z,time-bukadaban-seismic57-kaab2026,,The detailed seismic supplement's approximate 05:57 UTC onset is preferred over its preliminary 05:55 estimate; the satellite bracket is retained as context.
cengalo-2011,,,2011-12-27,,minute,unresolved,,,,,geometry_ambiguous,accepted,2011-12-27T17:25:00Z,2011-12-27T17:26:00Z,time-cengalo2011-deblasio2018,,Generic event and named-summit points lack source geometry; the primary reconstruction supplies a UTC failure minute.
cengalo-2017,,,2017-08-23,,minute,unresolved,,,,,geometry_ambiguous,conflict,,,,conflicting_primary_sources,The primary paper reports an August failure but its figure caption literally gives September; neither local clock is converted without a documented civil scale.
chamoli-2021,30.375,79.732,2021-02-07,,second,unresolved,,,,,geometry_ambiguous,accepted,2021-02-07T04:51:13Z,2021-02-07T04:51:22Z,time-chamoli-shugar2021,,The cited primary source does not publish the asserted numeric source point; its inclusive seismic-onset seconds are retained as a half-open interval.
chehalis-2007,49.47,-122.01,2007-12-04,,day,unresolved,,,,,geometry_ambiguous,unresolved,,,,time_basis_unknown,
denali-black-rapids-e-2002,,,2002-11-03,,second,accepted,63.449,-146.188,le_1_km,coord-denali-black-e-jibson2006,,accepted,2002-11-03T22:12:41.518Z,2002-11-03T22:12:41.519Z,time-denali-black-e-usgs,,Reviewed source-scar digitization accepted; Shugar and Clague identify Black Rapids East as coseismic so the mainshock origin is retained only as a trigger-origin proxy.
denali-black-rapids-m-2002,,,2002-11-03,,second,accepted,63.454,-146.249,le_1_km,coord-denali-black-m-jibson2006,,accepted,2002-11-03T22:12:41.518Z,2002-11-03T22:12:41.519Z,time-denali-black-m-usgs,,Reviewed source-scar digitization accepted; Shugar and Clague identify Black Rapids Middle as coseismic so the mainshock origin is retained only as a trigger-origin proxy.
denali-black-rapids-w-2002,,,2002-11-03,,second,accepted,63.457,-146.280,le_1_km,coord-denali-black-w-jibson2006,,accepted,2002-11-03T22:12:41.518Z,2002-11-03T22:12:41.519Z,time-denali-black-w-usgs,,Reviewed source-scar digitization accepted; Shugar and Clague identify Black Rapids West as coseismic so the mainshock origin is retained only as a trigger-origin proxy.
denali-mcginnis-n-2002,,,2002-11-03,,second,accepted,63.556,-146.271,le_1_km,coord-denali-mcginnis-n-jibson2006,,accepted,2002-11-03T22:12:41.518Z,2002-11-03T22:12:41.519Z,time-denali-mcginnis-n-usgs,,Reviewed source-scar digitization accepted; Jibson et al. identify McGinnis North as coseismic so the mainshock origin is retained only as a trigger-origin proxy.
