assertion_id,candidate_id,latitude_deg,longitude_deg,geometry_role,evidence_method,horizontal_uncertainty_m,horizontal_uncertainty_class,source_id,source_locator,verbatim_label,digitization_details,extractor,verifier,review_state,review_note
coord-aru1-kaab2018,aru-1-2016,34.03,82.25,unspecified,published_numeric,,gt_5_km_or_unknown,kaab2018,Figure 1 and Results Aru-1 collapse,"Aru-1, 34.03 N 82.25 E",,codex-root,agent-audit-eurasia-missing,agree,Corrected from centroid to rounded glacier location; no source-point semantics or horizontal uncertainty are published
coord-aru1-zhong2024,aru-1-2016,34.018816,82.243666,unspecified,published_numeric,,gt_5_km_or_unknown,zhong2024data,Workbook row 23 ID 21 longitude latitude and Location,"Aru Range, Rutok County, Ngari Prefecture, Tibet",,codex-root,agent-audit-eurasia-missing,agree,Exact workbook location and numeric values are verified; point geometry remains unspecified
coord-aru2-kaab2018,aru-2-2016,34.01,82.25,unspecified,published_numeric,,gt_5_km_or_unknown,kaab2018,Figure 1 and Results Aru-2 collapse,"Aru-2, approximately 34.01 N 82.25 E",,codex-root,agent-audit-eurasia-missing,agree,Corrected from centroid to rounded glacier location; no numeric source centroid is published
coord-aru2-zhong2024,aru-2-2016,34.005936,82.254926,unspecified,published_numeric,,gt_5_km_or_unknown,zhong2024data,Workbook row 24 ID 22 longitude latitude and Location,"Aru Range, Rutok County, Ngari Prefecture, Tibet",,codex-root,agent-audit-eurasia-missing,agree,Exact workbook location and numeric values are verified; point geometry remains unspecified
coord-askja-dohmen2025,askja-2014,65.02,-16.70,unspecified,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_LakeAskja_2014 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,agent-audit-hma-frame,agree,Inventory gives no horizontal uncertainty
coord-aysen-mentirosa-dohmen2025,aysen-2007-mentirosa,-45.40,-72.97,unspecified,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_AysenFjord_Isla_Mentirosa_2007 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,agent-audit-eurasia-missing,agree,Inventory values are faithfully transcribed but supply neither target geometry nor uncertainty
coord-aysen-punta-dohmen2025,aysen-2007-punta-cola,-45.39,-73.01,unspecified,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_AysenFjord_QuebradaSinNombre_2007 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,agent-audit-hma-frame,agree,Inventory transcription and Punta Cola alias are correct; point geometry remains unspecified
coord-aysen-punta-uribe2025,aysen-2007-punta-cola,-45.3814206,-72.9966391,source_area_centroid,published_numeric,,le_1_km,uribe2025,Section 2.2 page 7 and Figure 3b,centroid of the main landslide,Converted from published WGS84 UTM 18S 656844 E 4972725 N using EPSG:32718 to EPSG:4326; Redfield Figure 3 checks scar identity,agent-audit-na,agent-audit-hma-frame,agree,Published UTM centroid conversion reproduces the asserted WGS84 point; le_1_km is conservative
coord-baige-nov-li2023,baige-2018-nov,31.0823361,98.7049944,unspecified,published_numeric,,gt_5_km_or_unknown,li2023,Section 2.1 and Figure 1a,Two successive Baige landslides at the same mapped site,,codex-root,agent-audit-hma-frame,agree,Paper focuses on the first event and does not establish a shared source-area centroid for both failures
coord-baige-dohmen2025,baige-2018-oct,31.08,98.71,unspecified,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_Baige_2018 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,agent-audit-hma-frame,agree,Inventory gives no horizontal uncertainty
coord-baige-earthscope,baige-2018-oct,31.0828,98.6982,unspecified,published_numeric,,gt_5_km_or_unknown,earthscope-esec,ESEC event 274 Baige Tibet,rock-slide seismic-source coordinate,,codex-root,agent-audit-hma-frame,agree,Differs from published study-site coordinate; catalog gives no uncertainty
coord-baige-li2023,baige-2018-oct,31.0823361,98.7049944,unspecified,published_numeric,,gt_5_km_or_unknown,li2023,Section 2.1 and Figure 1a,"Baige landslide, 31 deg 4 min 56.41 sec N; 98 deg 42 min 17.98 sec E",,codex-root,agent-audit-hma-frame,agree,Numeric point is a Baige event/village location; paper does not define a source-area centroid
coord-blatten-literal-vaw2025,blatten-2025,7.838604,46.402542,named_feature,published_numeric,,gt_5_km_or_unknown,vaw-blatten2025,Page 1 Location field,"Lon/Lat WGS84 coordinates: 46.402542, 7.838604",,agent-audit-eurasia,agent-audit-na-missing,agree,Literal field order is preserved as a metadata conflict and does not represent either source scar
coord-blatten-swapped-vaw2025,blatten-2025,46.402542,7.838604,named_feature,published_numeric,,gt_5_km_or_unknown,vaw-blatten2025,Page 1 Location field interpreted geographically,Birchgletscher inventory location with values swapped,,agent-audit-eurasia,agent-audit-na-missing,agree,Geographically plausible interpretation is still a named glacier point rather than either source scar
coord-bukadaban-kaab2026,bukadaban-2022,35.969,90.869,initiating_source,published_numeric,,le_5_km,kaab2026,Figure 1d caption,detached glacier tongue coordinate,,codex-root,agent-audit-na-missing,agree,Numeric point identifies the mapped detached tongue but not a documented centroid; le_5_km is conservative
coord-cengalo2011-dammeier2016,cengalo-2011,46.286967,9.619011,unspecified,published_numeric,,gt_5_km_or_unknown,dammeier2016,Table 1,event location reused for July and December failures,,agent-audit-eurasia,agent-audit-na-missing,agree,Repeated catalog point is verified but target geometry is undefined
