assertion_id,candidate_id,verbatim_time,pulse,time_basis,reported_time_zone,reported_lower,reported_upper,utc_offset_lower_minutes,utc_offset_upper_minutes,onset_lower_utc,onset_upper_utc,precision,source_id,source_locator,conversion_note,extractor,verifier,review_state,review_note
time-aru1-kaab2018,aru-1-2016,approximately 11:15 Beijing time on 17 July 2016,main detachment,civil_offset,Beijing time UTC+08:00,2016-07-17T11:15:00,2016-07-17T11:16:00,480,480,2016-07-17T03:15:00Z,2016-07-17T03:16:00Z,minute,kaab2018,Results Aru-1 collapse,Subtract eight hours from Beijing time,codex-root,,pending,Approximate minute; independent source check pending
time-aru2-kaab2018,aru-2-2016,two detachments at approximately 05:00 and 11:20 Beijing time on 21 September 2016,full qualifying pulse interval,civil_offset,Beijing time UTC+08:00,2016-09-21T05:00:00,2016-09-21T11:21:00,480,480,2016-09-20T21:00:00Z,2016-09-21T03:21:00Z,range,kaab2018,Results Aru-2 collapse,Full interval from first pulse through the minute containing the second pulse,codex-root,,pending,Threshold support is event-total; pulse allocation and independent source check pending
time-chamoli-shugar2021,chamoli-2021,seismic onset interval 04:51:13 to 04:51:21 UTC on 7 February 2021,initial wedge,utc,UTC,2021-02-07T04:51:13,2021-02-07T04:51:21,0,0,2021-02-07T04:51:13Z,2021-02-07T04:51:21Z,range,shugar2021,Main text and supplementary section 5.1,Reported UTC interval,codex-root,,pending,Independent source check pending
time-dickson-svennevig2024,dickson-2023,12:35 UTC on 16 September 2023,main rockslide,utc,UTC,2023-09-16T12:35:00,2023-09-16T12:36:00,0,0,2023-09-16T12:35:00Z,2023-09-16T12:36:00Z,minute,svennevig2024,Field and satellite observations and supplementary text S1,Reported UTC minute,codex-root,,pending,Independent source check pending
time-tracy-shugar2026,tracy-arm-2025,13:26 UTC on 10 August 2025,main bedrock landslide,utc,UTC,2025-08-10T13:26:00,2025-08-10T13:27:00,0,0,2025-08-10T13:26:00Z,2025-08-10T13:27:00Z,minute,shugar2026,The landslide and wave-seismic analysis,Reported UTC minute,codex-root,,pending,Independent source check pending
time-baige-oct-zhang2024,baige-2018-oct,22:05:46 on 10 October 2018 Beijing time,initial hillslope failure,civil_offset,China Standard Time UTC+08:00,2018-10-10T22:05:46,2018-10-10T22:05:47,480,480,2018-10-10T14:05:46Z,2018-10-10T14:05:47Z,second,zhang2024,Section 4.1 Landslide Dynamics,Subtract eight hours from reported Beijing time,codex-root,,pending,Force-inversion initiation time; independent check pending
time-baige-nov-zhang2024,baige-2018-nov,17:21:30 on 3 November 2018 Beijing time,initial hillslope failure,civil_offset,China Standard Time UTC+08:00,2018-11-03T17:21:30,2018-11-03T17:21:31,480,480,2018-11-03T09:21:30Z,2018-11-03T09:21:31Z,second,zhang2024,Section 4.1 Landslide Dynamics,Subtract eight hours from reported Beijing time,codex-root,,pending,Force-inversion initiation time; independent check pending
time-sedongpu2017-kaab2021,sedongpu-2017-oct,two landslide signals at 06:20 and 06:22 China standard time on 22 October 2017,full qualifying two-source interval,civil_offset,China Standard Time UTC+08:00,2017-10-22T06:20:00,2017-10-22T06:23:00,480,480,2017-10-21T22:20:00Z,2017-10-21T22:23:00Z,range,kaab2021,Section 3.6.1 Events before 2018,Full interval from first signal through minute containing second,codex-root,,pending,Two mapped source wedges have only combined threshold support; independent check pending
time-sedongpu2018-kaab2021,sedongpu-2018,22:48 China standard time on 16 October 2018,main glacier detachment,civil_offset,China Standard Time UTC+08:00,2018-10-16T22:48:00,2018-10-16T22:49:00,480,480,2018-10-16T14:48:00Z,2018-10-16T14:49:00Z,minute,kaab2021,Section 3.6.2 Detachment in 2018,Subtract eight hours from China standard time,codex-root,,pending,Paper also preserves conflicting 17 or 18 October reports; independent check pending
time-sedongpu2021-zhao2022,sedongpu-2021-mar,seismic waveform starting at 23:40:15 on 22 March 2021,main ice-rock avalanche,unknown,not stated,,,,,,,second,zhao2022,Figure 1g and section 3.1,,codex-root,,pending,Paper does not identify the time zone; no UTC conversion is made
