cell_key,south,west,cell_area_km2,rgi_union_intersection_area_km2,contributing_region_count,dominant_region
rgi7.0|global|south=-079|west=+0166,-79,166,2485.739006454101,103.798253118182,1,19
rgi7.0|global|south=-079|west=+0167,-79,167,2485.739006454101,230.307222277108,1,19
rgi7.0|global|south=-078|west=-0155,-78,-155,2698.333754030273,94.372390503205,1,19
rgi7.0|global|south=-078|west=-0154,-78,-154,2698.333754030273,92.636947600023,1,19
rgi7.0|global|south=-078|west=-0153,-78,-153,2698.333754030273,2.846458480804,1,19
rgi7.0|global|south=-078|west=-0152,-78,-152,2698.333754030273,126.914416742335,1,19
rgi7.0|global|south=-078|west=-0151,-78,-151,2698.333754030273,281.354647333043,1,19
rgi7.0|global|south=-078|west=-0150,-78,-150,2698.333754030273,316.535684740058,1,19
rgi7.0|global|south=-078|west=-0149,-78,-149,2698.333754030273,27.624120510049,1,19
rgi7.0|global|south=-078|west=-0148,-78,-148,2698.333754030273,67.379672646242,1,19
rgi7.0|global|south=-078|west=+0166,-78,166,2698.333754030273,755.157031809003,1,19
rgi7.0|global|south=-078|west=+0167,-78,167,2698.333754030273,746.430035527345,1,19
rgi7.0|global|south=-078|west=+0168,-78,168,2698.333754030273,694.589112674164,1,19
rgi7.0|global|south=-078|west=+0169,-78,169,2698.333754030273,71.132393597831,1,19
rgi7.0|global|south=-077|west=-0151,-77,-151,2910.044673963013,363.314626820666,1,19
rgi7.0|global|south=-077|west=-0150,-77,-150,2910.044673963013,313.541296877661,1,19
rgi7.0|global|south=-077|west=-0149,-77,-149,2910.044673963013,378.999804572507,1,19
rgi7.0|global|south=-077|west=-0148,-77,-148,2910.044673963013,425.845666013680,1,19
rgi7.0|global|south=-077|west=-0147,-77,-147,2910.044673963013,498.885581525957,1,19
rgi7.0|global|south=-077|west=+0166,-77,166,2910.044673963013,6.344000926264,1,19
rgi7.0|global|south=-077|west=+0168,-77,168,2910.044673963013,10.993312789206,1,19
rgi7.0|global|south=-076|west=-0148,-76,-148,3120.803157949463,16.193597893820,1,19
rgi7.0|global|south=-076|west=-0147,-76,-147,3120.803157949463,39.652505170143,1,19
rgi7.0|global|south=-076|west=-0146,-76,-146,3120.803157949463,290.097166814106,1,19
rgi7.0|global|south=-076|west=-0144,-76,-144,3120.803157949463,21.197501848130,1,19
rgi7.0|global|south=-076|west=-0143,-76,-143,3120.803157949463,2.120846031667,1,19
rgi7.0|global|south=-076|west=+0162,-76,162,3120.803157949463,92.105345270305,1,19
rgi7.0|global|south=-075|west=-0141,-75,-141,3330.541072184082,5.787374804651,1,19
rgi7.0|global|south=-075|west=-0133,-75,-133,3330.541072184082,173.566499207717,1,19
rgi7.0|global|south=-075|west=-0132,-75,-132,3330.541072184082,601.016188094121,1,19
rgi7.0|global|south=-075|west=-0131,-75,-131,3330.541072184082,19.963383617216,1,19
rgi7.0|global|south=-075|west=-0129,-75,-129,3330.541072184082,85.488684241741,1,19
rgi7.0|global|south=-075|west=-0128,-75,-128,3330.541072184082,614.908396513285,1,19
rgi7.0|global|south=-075|west=-0126,-75,-126,3330.541072184082,256.779474363049,1,19
rgi7.0|global|south=-075|west=-0125,-75,-125,3330.541072184082,767.991536947005,1,19
rgi7.0|global|south=-075|west=-0124,-75,-124,3330.541072184082,158.780124266210,1,19
