product,object_id,url,bytes,sha256
dem,Copernicus_DSM_COG_10_S45_00_E170_00_DEM,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_S45_00_E170_00_DEM/Copernicus_DSM_COG_10_S45_00_E170_00_DEM.tif,42294911,cc9c041071caac394bb0eb5d2f15ea251c644b5fd413413fa254d4baab7926d1
dem,Copernicus_DSM_COG_10_S44_00_E170_00_DEM,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_S44_00_E170_00_DEM/Copernicus_DSM_COG_10_S44_00_E170_00_DEM.tif,39606974,63e80d603aa1ae5e5b63f700a899f9a2778cf284bba3ba319a91928ea8a64eb4
dem,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_S44_00_E171_00_DEM/Copernicus_DSM_COG_10_S44_00_E171_00_DEM.tif,42100576,45a165e80daa2430eea7ba4eeea7e58a1e6deaacc6578afe17b83aca9468ea05
dem,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_S44_00_E172_00_DEM/Copernicus_DSM_COG_10_S44_00_E172_00_DEM.tif,33090036,2332f67554853b7fb698a6618e56ae2cb89559811f6f56ef7eae804a00975d80
dem,Copernicus_DSM_COG_10_S43_00_E170_00_DEM,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_S43_00_E170_00_DEM/Copernicus_DSM_COG_10_S43_00_E170_00_DEM.tif,2963752,4f648344e2401a3bcc29946e109242ae16dba304b3a5760c19b0efffc3164059
dem,Copernicus_DSM_COG_10_S43_00_E171_00_DEM,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_S43_00_E171_00_DEM/Copernicus_DSM_COG_10_S43_00_E171_00_DEM.tif,38765768,90a99fdba8a9e57a085f66735795171872adadafde9042f1f097645e9b69523f
dem,Copernicus_DSM_COG_10_S43_00_E172_00_DEM,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_S43_00_E172_00_DEM/Copernicus_DSM_COG_10_S43_00_E172_00_DEM.tif,43800515,b85d5cba6a64b84c58d0502a387c6ac91ac10cb4f3452c384aa734f8222c55b1
dem,Copernicus_DSM_COG_10_N28_00_E096_00_DEM,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_N28_00_E096_00_DEM/Copernicus_DSM_COG_10_N28_00_E096_00_DEM.tif,42143042,f6653acfa4c0e719c715cae48864e0e20c8e16454e604162afa2786199afcd58
dem,Copernicus_DSM_COG_10_N28_00_E097_00_DEM,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_N28_00_E097_00_DEM/Copernicus_DSM_COG_10_N28_00_E097_00_DEM.tif,41048496,004008e8e2b919f062e5df438a18b430cfbea646bb5e8f03e5cdd51b97c70894
dem,Copernicus_DSM_COG_10_N29_00_E096_00_DEM,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_N29_00_E096_00_DEM/Copernicus_DSM_COG_10_N29_00_E096_00_DEM.tif,40087586,762b08d4d1f54bb29dd443f9ad65217a8ef866ddd93e163805327fc2681d38cf
dem,Copernicus_DSM_COG_10_N29_00_E097_00_DEM,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_N29_00_E097_00_DEM/Copernicus_DSM_COG_10_N29_00_E097_00_DEM.tif,40221816,4cbc50cd13120d238252cf7c5020847060c3c66c97b9343ac776547ac16afc8f
dem,Copernicus_DSM_COG_10_N72_00_W079_00_DEM,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_N72_00_W079_00_DEM/Copernicus_DSM_COG_10_N72_00_W079_00_DEM.tif,8715309,ac7aa8846fe5109cb1328c34d0c7f6858ec1500cc3bf81dd94cbfb821d2ea04a
dem,Copernicus_DSM_COG_10_N72_00_W078_00_DEM,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_N72_00_W078_00_DEM/Copernicus_DSM_COG_10_N72_00_W078_00_DEM.tif,12383138,dfd162a94739ddc4db0798e1d9372014b63b030f483d238dcea75f488512874a
dem,Copernicus_DSM_COG_10_N73_00_W079_00_DEM,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_N73_00_W079_00_DEM/Copernicus_DSM_COG_10_N73_00_W079_00_DEM.tif,9564092,97360183821951c264f159b8d02d3c4cb1248520a246a0feb336fd3b99880867
dem,Copernicus_DSM_COG_10_N73_00_W078_00_DEM,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_N73_00_W078_00_DEM/Copernicus_DSM_COG_10_N73_00_W078_00_DEM.tif,8089944,572919227cc23aad4c1278b415d2e78d85f8cd7e0ee92e3e9ac04f040e114c79
pzi,pzi_rows_s-044,https://microsite.geo.uzh.ch/cryodata/pf_global/PZI.flt,24883200,046c895724ef15cb759c04d2509352c992992c6fadb121197870d2fb1715143f
