rgi_id,index_year,year,t2m_mean_k,weight_sum,missing_reason
RGI2000-v7.0-G-01-13024,2013,1993,269.00001566987061,1,
RGI2000-v7.0-G-01-13024,2013,1994,267.40464240992992,1,
RGI2000-v7.0-G-01-13024,2013,1995,267.36518484315917,1,
RGI2000-v7.0-G-01-13024,2013,1996,265.82075749763806,1,
RGI2000-v7.0-G-01-13024,2013,1997,267.90691643109602,1,
RGI2000-v7.0-G-01-13024,2013,1998,267.59581582578892,1,
RGI2000-v7.0-G-01-13024,2013,1999,267.08713019384095,1,
RGI2000-v7.0-G-01-13024,2013,2000,267.88620552903751,1,
RGI2000-v7.0-G-01-13024,2013,2001,267.39296084190613,1,
RGI2000-v7.0-G-01-13024,2013,2002,267.9929554978462,1,
RGI2000-v7.0-G-01-13024,2013,2003,267.94475448991608,1,
RGI2000-v7.0-G-01-13024,2013,2004,268.7689392961874,1,
RGI2000-v7.0-G-01-13024,2013,2005,268.53144400435497,1,
RGI2000-v7.0-G-01-13024,2013,2006,266.0805681115416,1,
RGI2000-v7.0-G-01-13024,2013,2007,266.9701909731512,1,
RGI2000-v7.0-G-01-13024,2013,2008,266.65097209360647,1,
RGI2000-v7.0-G-01-13024,2013,2009,267.71397885013391,1,
RGI2000-v7.0-G-01-13024,2013,2010,267.76581272839411,1,
RGI2000-v7.0-G-01-13024,2013,2011,266.76806372376882,1,
RGI2000-v7.0-G-01-13024,2013,2012,266.41637405367715,1,
RGI2000-v7.0-G-01-13121,2013,1993,265.73509712410475,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,1994,264.5413049240874,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,1995,264.68564834598408,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,1996,262.98799890939262,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,1997,264.78376893142354,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,1998,264.91038307668725,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,1999,264.32383316825275,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,2000,265.11040983409754,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,2001,264.58309927061174,0.99999999999999989,
