claim_id,event_id,claim_scope,evidence_kind,evidence_strength,claim,source_key,source_locator
nepal-process,nepal-langtang-2026,process_chain,preliminary_observation,moderate,"A rapid slope failure involving glacier ice generated a far-traveled debris flow and flood.",USGS2026Nepal,"Findings as of 2026-08-27"
nepal-trigger,nepal-langtang-2026,immediate_trigger,published_inference,unresolved,"The source was not yet resolved between a landslide incorporating glacier ice and collapse of glacier ice itself.",USGS2026Nepal,"Findings as of 2026-08-27"
nepal-climate,nepal-langtang-2026,climate_preconditioning,project_interpretation,unresolved,"No event-specific climate attribution can yet be assigned from the provisional agency reconstruction.",USGS2026Nepal,disclaimer
chamoli-process,chamoli-2021,process_chain,observation,direct,"A rock and glacier-ice avalanche transformed into a highly mobile debris flow; no glacial-lake outburst was required.",Shugar2021,abstract
chamoli-trigger,chamoli-2021,immediate_trigger,published_inference,weak,"Spontaneous threshold failure is the most conservative classification; preceding snowfall and a temperature anomaly are plausible but unproven final perturbations.",VanWykDeVries2022,discussion
chamoli-climate,chamoli-2021,climate_preconditioning,published_inference,moderate,"Long-term warming may have perturbed permafrost bedrock and promoted glacier decline and meltwater infiltration, but formal anthropogenic event attribution was not performed.",Shugar2021,discussion
aru-process,aru-1-2016,process_chain,published_inference,strong,"Surge-like stress enhancement and reduced basal friction allowed the frozen tongue's resisting forces to be exceeded.",Kaab2018,abstract
aru-process-2,aru-2-2016,process_chain,published_inference,strong,"Surge-like stress enhancement and reduced basal friction allowed the frozen tongue's resisting forces to be exceeded.",Kaab2018,abstract
aru-trigger,aru-1-2016,immediate_trigger,published_inference,moderate,"Exceptional 2016 melt and rainfall likely elevated subglacial water pressure, but sparse local weather observations limit event-scale inference.",Gilbert2018,discussion
aru-trigger-2,aru-2-2016,immediate_trigger,published_inference,moderate,"Exceptional 2016 melt and rainfall likely elevated subglacial water pressure, but sparse local weather observations limit event-scale inference.",Gilbert2018,discussion
aru-climate,aru-1-2016,climate_preconditioning,published_inference,strong,"Increasing melt and rain over the preceding five to six years raised subglacial pore pressure in weak fine-grained till.",Gilbert2018,abstract
aru-climate-2,aru-2-2016,climate_preconditioning,published_inference,strong,"Increasing melt and rain over the preceding five to six years raised subglacial pore pressure in weak fine-grained till.",Gilbert2018,abstract
dickson-process,dickson-2023,process_chain,observation,direct,"A rockslide struck and entrained a gully glacier before entering the fjord and generating a tsunami and long-lived seiche.",Svennevig2024,"Field and satellite observations"
dickson-trigger,dickson-2023,immediate_trigger,project_interpretation,unresolved,"No meteorological or other proximate trigger was demonstrated for 16 September 2023.",Svennevig2024,discussion
dickson-climate,dickson-2023,climate_preconditioning,published_inference,moderate,"Multidecadal glacier thinning likely debuttressed the unstable toe; this is a mechanistic climate link rather than formal event attribution, and site-specific permafrost thaw was not shown.",Svennevig2024,"Discussion and supplementary text"
dickson-date,dickson-2023,catalog_reconciliation,project_interpretation,direct,"The commonly used 2024 label is the paper's publication year; the landslide occurred on 16 September 2023.",Svennevig2024,"Field and satellite observations"
dickson-secondary,dickson-2023-secondary,process_chain,published_inference,moderate,"A smaller rock or ice avalanche in the same gully likely generated the 11 October tsunami and week-long signal, but no new scar was resolved.",Svennevig2024,supplementary_text
tracy-process,tracy-arm-2025,process_chain,observation,direct,"A bedrock landslide entered the fjord beside South Sawyer Glacier and generated a tsunami and a seiche detected globally for as long as 36 hours.",Shugar2026,abstract
tracy-trigger,tracy-arm-2025,immediate_trigger,published_inference,unresolved,"Several days of rain were not extreme; the study did not isolate a unique immediate trigger.",Shugar2026,discussion
tracy-climate,tracy-arm-2025,climate_preconditioning,published_inference,strong,"Anthropogenic warming drove glacier thinning and retreat that exposed and removed support from the slope; mapped and modeled permafrost is unlikely at the site.",Shugar2026,"Climate attribution and setting"
tracy-precursor,tracy-arm-2025,precursor,observation,direct,"Several days of microseismicity accelerated in rate and magnitude until about one hour before failure.",Shugar2026,abstract
tracy-reconcile,tracy-arm-2025,catalog_reconciliation,project_interpretation,direct,"The Tracy Arm concern and the large 2025 Alaska landslide refer to the same occurred event; they should not be counted twice.",Shugar2026,"Event date and location"
barry-status,barry-arm-active,process_chain,observation,direct,"Barry Arm is a monitored moving slope rather than an occurred catastrophic failure.",Dai2020,abstract
barry-climate,barry-arm-active,climate_preconditioning,published_inference,strong,"Slope acceleration covaried with glacier retreat; the authors infer that glacier debuttressing was likely the main cause of 2010--2017 instability.",Dai2020,discussion
barry-trigger,barry-arm-active,immediate_trigger,published_inference,weak,"A possible precipitation response in 2017 was tenuous and did not persist in later observations.",Dai2020,discussion
